mean_salary_in_top_tech,profile_years_experience,monthly_net_salary,list_of_tools_programming_languages,work_dedication,usd_monthly_net_salary,profile_level_study,ratio_gross_top_tech,list_of_normalized_languages,tools_programming_languages,usd_monthly_gross_salary,salary_comparison_last_semester,profile_gender,profile_experience_range,monthly_gross_salary
8887.0,30.0,300000.0,"['arduino', 'assembler', 'c', 'c++', 'java', 'sql']",full-time,1143.6849529183028,,0.17587893578504335,"['arduino', 'assembler', 'c', 'c++', 'java', 'sql']","Arduino, Assembler, C, C++, Java, SQL",1563.0361023216803,3,varon cis,10+,410000.0
5793.0,20.0,89000.0,"['.net', 'c#', 'javascript', 'sql']",full-time,339.29320269909647,Universitario,0.06580844426712139,"['.net', 'c#', 'javascript', 'sql']",".NET, C#, Javascript, SQL",381.22831763943424,1,varon cis,10+,100000.0
5759.0,2.0,111000.0,"['java', 'php', 'sql']",full-time,423.163432579772,Universitario,0.08936590186025982,"['java', 'php', 'sql']","Java, PHP, SQL",514.6582288132363,3,varon cis,1-2,135000.0
5759.0,5.0,334000.0,"['javascript', 'php', 'sql']",full-time,1273.3025809157105,,0.4051254217665112,"['javascript', 'php', 'sql']","Javascript, PHP, SQL",2333.117303953338,4,varon cis,3-5,612000.0
5925.416666666667,8.0,750000.0,['python'],full-time,2859.212382295757,,0.5790402686879811,['python'],Python,3431.0548587549083,4,varon cis,6-10,900000.0
5759.0,37.0,235000.0,"['java', 'javascript', 'sql', 'vba']",full-time,895.8865464526705,,0.2363231626971315,"['java', 'javascript', 'sql', 'vba']","Java, Javascript, SQL, VBA",1360.9850939727803,3,varon cis,10+,357000.0
5759.0,1.0,100000.0,"['java', 'javascript', 'sql', 'vba']",full-time,381.22831763943424,,0.07745044827889183,"['java', 'javascript', 'sql', 'vba']","Java, Javascript, SQL, VBA",446.0371316381381,2,varon cis,1-2,117000.0
5856.333333333333,3.5,170000.0,"['html', 'java', 'javascript', 'typescript']",full-time,648.0881399870382,,0.13344835525542265,"['html', 'java', 'javascript', 'typescript']","HTML, Java, Javascript, TypeScript",781.5180511608402,3,varon cis,3-5,205000.0
7433.666666666667,3.0,296000.0,"['bash/shell', 'go', 'python']",full-time,1128.4358202127255,Universitario,0.23077809462052654,"['bash/shell', 'go', 'python']","Bash/Shell, Go, Python",1715.5274293774542,3,varon cis,3-5,450000.0
5759.0,10.0,90000.0,"['css', 'html', 'javascript', 'php', 'sql']",full-time,343.10548587549084,Universitario,0.06354908576729586,"['css', 'html', 'javascript', 'php', 'sql']","CSS, HTML, Javascript, PHP, SQL",365.97918493385686,1,varon cis,6-10,96000.0
5465.0,1.0,97000.0,['java'],full-time,369.79146811025123,,0.06975815510328165,['java'],Java,381.22831763943424,1,varon cis,1-2,100000.0
8887.0,10.0,290000.0,"['arduino', 'python', 'r']",full-time,1105.5621211543594,Maestría,0.19303785634943785,"['arduino', 'python', 'r']","Arduino, Python, R",1715.5274293774542,3,varon cis,6-10,450000.0
5759.0,30.0,315000.0,['sql'],full-time,1200.8692005642179,,0.28888421435347583,['sql'],SQL,1663.6841904616674,2,varon cis,10+,436401.0
5759.0,25.0,350000.0,['sql'],full-time,1334.29911173802,Universitario,0.4236605717819724,['sql'],SQL,2439.861232892379,2,varon cis,10+,640000.0
5194.0,25.0,230000.0,"['.net', 'vba']",full-time,876.8251305706988,,0.2187255268705264,"['.net', 'vba']",".NET, VBA",1136.0603865655141,2,varon cis,10+,298000.0
6805.5,15.0,246071.0,['bash/shell'],full-time,938.0923334985323,Universitario,0.1888904948223965,['bash/shell'],Bash/Shell,1285.4942625138194,1,varon cis,10+,337198.0
5856.333333333333,2.0,210000.0,"['css', 'html', 'javascript', 'sql', 'typescript']",full-time,800.579467042812,Secundario,0.16274189665295447,"['css', 'html', 'javascript', 'sql', 'typescript']","CSS, HTML, Javascript, SQL, TypeScript",953.0707940985857,3,varon cis,1-2,250000.0
5465.0,10.0,226000.0,['java'],full-time,861.5759978651214,,0.32088751347509564,['java'],Java,1753.6502611413976,3,varon cis,6-10,460000.0
5793.0,25.0,420000.0,"['.net', 'c#', 'php', 'sql']",full-time,1601.158934085624,Posgrado/Especialización,0.34878475461574343,"['.net', 'c#', 'php', 'sql']",".NET, C#, PHP, SQL",2020.5100834890015,2,varon cis,10+,530000.0
5465.0,6.0,260000.0,['javascript'],full-time,991.1936258625291,Universitario,0.2441535428614858,['javascript'],Javascript,1334.29911173802,2,varon cis,6-10,350000.0
5856.333333333333,11.0,284969.0,"['html', 'java', 'javascript', 'typescript']",full-time,1086.3825244939194,,0.21838530402135944,"['html', 'java', 'javascript', 'typescript']","HTML, Java, Javascript, TypeScript",1278.9371354504212,3,varon cis,10+,335478.0
7433.666666666667,5.0,260000.0,"['go', 'javascript', 'python', 'sql']",full-time,991.1936258625291,,0.1564162641316902,"['go', 'javascript', 'python', 'sql']","Go, Javascript, Python, SQL",1162.7463688002745,2,varon cis,3-5,305000.0
7433.666666666667,4.0,180000.0,"['go', 'java']",full-time,686.2109717509817,Universitario,0.12205597004374515,"['go', 'java']","Go, Java",907.3233959818535,2,varon cis,3-5,238000.0
5856.333333333333,1.0,124000.0,"['css', 'html', 'java', 'javascript', 'sql', 'typescript']",full-time,472.72311387289847,,0.09764513799177268,"['css', 'html', 'java', 'javascript', 'sql', 'typescript']","CSS, HTML, Java, Javascript, SQL, TypeScript",571.8424764591514,4,varon cis,1-2,150000.0
6805.5,7.0,187007.0,"['bash/shell', 'css', 'html', 'javascript', 'php', 'sql', 'typescript']",full-time,712.9236399679768,Universitario,0.12698087582471082,"['bash/shell', 'css', 'html', 'javascript', 'php', 'sql', 'typescript']","Bash/Shell, CSS, HTML, Javascript, PHP, SQL, TypeScript",864.1683504250695,3,varon cis,6-10,226680.0
5666.666666666667,20.0,220000.0,"['c++', 'delphi']",full-time,838.7022988067554,,0.20788155908926795,"['c++', 'delphi']","C++, Delphi",1177.9955015058517,2,varon cis,10+,309000.0
5759.0,3.0,195000.0,['sql'],full-time,743.3952193968968,,0.1562248358446023,['sql'],SQL,899.6988296290648,3,varon cis,3-5,236000.0
5776.5,6.0,237000.0,"['java', 'kotlin']",full-time,903.5111128054592,,0.2234882953353503,"['java', 'kotlin']","Java, Kotlin",1290.980138004651,3,varon cis,6-10,338637.0
5759.0,15.0,260000.0,"['java', 'php', 'sql', 'vba']",full-time,991.1936258625291,Universitario,0.19859089302279959,"['java', 'php', 'sql', 'vba']","Java, PHP, SQL, VBA",1143.6849529183028,2,varon cis,10+,300000.0
5925.416666666667,16.0,300000.0,"['java', 'javascript', 'python', 'sql']",full-time,1143.6849529183028,,0.23804988823839224,"['java', 'javascript', 'python', 'sql']","Java, Javascript, Python, SQL",1410.5447752659068,4,varon cis,10+,370000.0
5465.0,1.0,202000.0,"['html', 'javascript']",full-time,770.0812016316572,,0.1464921257168915,"['html', 'javascript']","HTML, Javascript",800.579467042812,3,varon cis,1-2,210000.0
5465.0,1.0,114000.0,"['css', 'html', 'java', 'javascript']",full-time,434.60028210895507,Terciario,0.09766141714459432,"['css', 'html', 'java', 'javascript']","CSS, HTML, Java, Javascript",533.719644695208,4,varon cis,1-2,140000.0
5925.416666666667,9.0,315289.0,"['java', 'javascript', 'kotlin', 'python']",full-time,1201.970950402196,,0.3117314756727852,"['java', 'javascript', 'kotlin', 'python']","Java, Javascript, Kotlin, Python",1847.138881476116,3,varon cis,6-10,484523.0
8887.0,18.0,196000.0,"['arduino', 'bash/shell', 'c', 'c#', 'html', 'javascript', 'php', 'python', 'sql']",full-time,747.2075025732911,Posgrado/Especialización,0.08665254885019211,"['arduino', 'bash/shell', 'c', 'c#', 'html', 'javascript', 'php', 'python', 'sql']","Arduino, Bash/Shell, C, C#, HTML, Javascript, PHP, Python, SQL",770.0812016316572,3,varon cis,10+,202000.0
5793.0,25.0,260000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",full-time,991.1936258625291,Universitario,0.1974253328013642,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",".NET, C#, CSS, HTML, Javascript, SQL",1143.6849529183028,1,varon cis,10+,300000.0
6805.5,15.0,210000.0,['bash/shell'],full-time,800.579467042812,Terciario,0.1400441986773324,['bash/shell'],"Bash/Shell, Ninguno de los anteriores",953.0707940985857,2,varon cis,10+,250000.0
5793.0,5.0,185000.0,"['c#', 'html', 'javascript', 'php', 'sql']",full-time,705.2723876329534,,0.13161688853424278,"['c#', 'html', 'javascript', 'php', 'sql']","C#, HTML, Javascript, PHP, SQL",762.4566352788685,3,varon cis,3-5,200000.0
5856.333333333333,0.0,123388.0,"['html', 'javascript', 'typescript']",full-time,470.38999656894515,Secundario,0.09520400954197837,"['html', 'javascript', 'typescript']","HTML, Javascript, TypeScript",557.5464145476726,3,varon cis,0-1,146250.0
5793.0,1.0,180000.0,"['.net', 'c#', 'html', 'javascript']",full-time,686.2109717509817,,0.13819773296095494,"['.net', 'c#', 'html', 'javascript']",".NET, C#, HTML, Javascript",800.579467042812,2,varon cis,1-2,210000.0
5856.333333333333,1.0,245000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",full-time,934.0093782166139,Universitario,0.16925157251907266,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",991.1936258625291,2,varon cis,1-2,260000.0
5856.333333333333,2.0,602500.0,"['css', 'html', 'javascript', 'typescript']",full-time,2296.9006137775914,Secundario,0.4176608035701424,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",2445.9608859746104,3,varon cis,1-2,641600.0
5925.416666666667,12.0,102774.0,"['.net', 'c#', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql']",full-time,391.80359117075216,Universitario,0.1388808783105833,"['.net', 'c#', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql']",".NET, C#, CSS, HTML, Java, Javascript, PHP, Python, SQL",822.9270710228355,3,varon cis,10+,215862.0
6805.5,3.0,220000.0,"['.net', 'bash/shell', 'c#', 'html', 'javascript']",full-time,838.7022988067554,,0.16021056328686825,"['.net', 'bash/shell', 'c#', 'html', 'javascript']",".NET, Bash/Shell, C#, HTML, Javascript",1090.3129884487819,3,varon cis,3-5,286000.0
8887.0,20.0,270490.0,"['.net', 'bash/shell', 'c', 'python', 'sql']",full-time,1031.1844763829058,Universitario,0.1413989428569209,"['.net', 'bash/shell', 'c', 'python', 'sql']",".NET, Bash/Shell, C, Python, SQL",1256.612405169456,2,varon cis,10+,329622.0
7750.0,5.0,269666.0,"['javascript', 'ruby', 'typescript']",full-time,1028.043155045557,,0.1910898333786298,"['javascript', 'ruby', 'typescript']","Javascript, Ruby, TypeScript",1480.946208684381,1,varon cis,3-5,388467.0
5925.416666666667,20.0,270000.0,"['matlab', 'python']",full-time,1029.3164576264726,,0.1930134228959937,"['matlab', 'python']","Matlab, Python",1143.6849529183028,1,varon cis,10+,300000.0
5759.0,14.0,264000.0,"['java', 'sql']",full-time,1006.4427585681065,,0.19130922694529692,"['java', 'sql']","Java, SQL",1101.749837977965,3,varon cis,10+,289000.0
5856.333333333333,3.0,115000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",full-time,438.4125652853494,,0.10415481385789085,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",609.9653082230948,2,varon cis,3-5,160000.0
5759.0,1.0,99000.0,"['css', 'html', 'java', 'javascript', 'sql']",full-time,377.4160344630399,Universitario,0.0807602964959385,"['css', 'html', 'java', 'javascript', 'sql']","CSS, HTML, Java, Javascript, SQL",465.0985475201098,2,varon cis,1-2,122000.0
7253.916666666667,6.0,125000.0,"['python', 'rust', 'solidity', 'typescript']",full-time,476.53539704929284,,0.18394188588758073,"['python', 'rust', 'solidity', 'typescript']","Python, Rust, Solidity, TypeScript",1334.29911173802,3,varon cis,6-10,350000.0
5465.0,15.0,385000.0,"['html', 'javascript']",full-time,1467.7290229118219,Universitario,0.3906456685783773,"['html', 'javascript']","HTML, Javascript",2134.878578780832,3,varon cis,10+,560000.0
7506.083333333333,18.0,280000.0,"['bash/shell', 'perl', 'python', 'sql']",full-time,1067.439289390416,Universitario,0.4696989528310799,"['bash/shell', 'perl', 'python', 'sql']","Bash/Shell, Perl, Python, SQL",3525.599481529488,3,varon cis,10+,924800.0
6805.5,7.0,210000.0,"['bash/shell', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql']",full-time,800.579467042812,,0.1400441986773324,"['bash/shell', 'css', 'html', 'java', 'javascript', 'php', 'python', 'sql']","Bash/Shell, CSS, HTML, Java, Javascript, PHP, Python, SQL",953.0707940985857,2,varon cis,6-10,250000.0
5793.0,14.0,1100000.0,"['.net', 'c#']",full-time,4193.511494033777,,0.7462677579891566,"['.net', 'c#']",".NET, C#",4323.129122031184,4,varon cis,10+,1134000.0
5856.333333333333,10.0,321000.0,"['html', 'javascript', 'sql', 'typescript']",full-time,1223.742899622584,,0.3730044271285716,"['html', 'javascript', 'sql', 'typescript']","HTML, Javascript, SQL, TypeScript",2184.438260073958,2,varon cis,6-10,573000.0
6805.5,14.0,290000.0,"['.net', 'bash/shell', 'c#', 'java', 'javascript', 'python']",full-time,1105.5621211543594,,0.2761671597916995,"['.net', 'bash/shell', 'c#', 'java', 'javascript', 'python']",".NET, Bash/Shell, C#, Java, Javascript, Python",1879.4556059624108,3,varon cis,10+,493000.0
6805.5,14.0,240000.0,['bash/shell'],full-time,914.9479623346422,,0.19326099417471873,['bash/shell'],Bash/Shell,1315.2376958560483,3,varon cis,10+,345000.0
5925.416666666667,2.0,231672.0,"['python', 'sql']",full-time,883.1992680416301,Posgrado/Especialización,0.17958097541858517,"['python', 'sql']","Python, SQL",1064.0921047615416,3,varon cis,1-2,279122.0
7433.666666666667,10.0,747000.0,"['go', 'javascript', 'php', 'python', 'sql', 'typescript']",full-time,2847.775532766574,Universitario,0.4446324623022144,"['go', 'javascript', 'php', 'python', 'sql', 'typescript']","Go, Javascript, PHP, Python, SQL, TypeScript",3305.249513933895,4,varon cis,6-10,867000.0
7433.666666666667,4.0,240000.0,"['go', 'groovy']",full-time,914.9479623346422,Universitario,0.17949407359374286,"['go', 'groovy']","Go, Groovy",1334.29911173802,2,varon cis,3-5,350000.0
5856.333333333333,3.0,220000.0,"['html', 'javascript', 'typescript']",full-time,838.7022988067554,,0.19206408062429717,"['html', 'javascript', 'typescript']","HTML, Javascript, TypeScript",1124.7912774960923,4,varon cis,3-5,295044.0
7433.666666666667,6.0,290000.0,"['go', 'groovy', 'java', 'sql']",full-time,1105.5621211543594,,0.2051360841071347,"['go', 'groovy', 'java', 'sql']","Go, Groovy, Java, SQL",1524.913270557737,2,varon cis,6-10,400000.0
5759.0,3.0,137000.0,"['java', 'sql']",full-time,522.2827951660249,Universitario,0.10326726437185578,"['java', 'sql']","Java, SQL",594.7161755175174,2,varon cis,3-5,156000.0
5856.333333333333,4.0,250000.0,"['css', 'html', 'javascript', 'typescript']",full-time,953.0707940985857,Universitario,0.1926864056370981,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",1128.4358202127255,2,varon cis,3-5,296000.0
8887.0,7.0,163000.0,"['c', 'python']",full-time,621.4021577522778,,0.08150487268087375,"['c', 'python']","C, Python",724.3338035149251,3,varon cis,6-10,190000.0
5925.416666666667,12.0,290000.0,['python'],full-time,1105.5621211543594,Universitario,0.26378501129119136,['python'],Python,1563.0361023216803,3,varon cis,10+,410000.0
5793.0,28.0,211000.0,"['.net', 'c#', 'sql', 'visual foxpro']",full-time,804.3917502192063,Universitario,0.18689598171862476,"['.net', 'c#', 'sql', 'visual foxpro']",".NET, C#, SQL, Visual FoxPro",1082.6884220959932,2,varon cis,10+,284000.0
6805.5,1.0,227425.0,['bash/shell'],full-time,867.0085013914834,Universitario,0.14905128135946372,['bash/shell'],Bash/Shell,1014.3684952918303,3,varon cis,1-2,266079.0
7731.666666666667,0.0,161000.0,"['python', 'scala', 'sql']",full-time,613.7775913994891,,0.09565634010181105,"['python', 'scala', 'sql']","Python, Scala, SQL",739.5829362205025,3,varon cis,0-1,194000.0
8887.0,5.0,278075.0,"['.net', 'arduino', 'c', 'c#', 'css', 'html', 'javascript']",full-time,1060.100644275857,,0.1707522792934164,"['.net', 'arduino', 'c', 'c#', 'css', 'html', 'javascript']",".NET, Arduino, C, C#, CSS, HTML, Javascript",1517.4755060805917,4,varon cis,3-5,398049.0
5759.0,10.0,240000.0,['sql'],full-time,914.9479623346422,Universitario,0.19859089302279959,['sql'],SQL,1143.6849529183028,2,varon cis,6-10,300000.0
5925.416666666667,7.0,370000.0,"['java', 'javascript', 'python']",full-time,1410.5447752659068,Universitario,0.3583615885102283,"['java', 'javascript', 'python']","Java, Javascript, Python",2123.4417292516487,3,varon cis,6-10,557000.0
5925.416666666667,2.0,400000.0,"['javascript', 'python', 'typescript']",full-time,1524.913270557737,,0.2702187920543912,"['javascript', 'python', 'typescript']","Javascript, Python, TypeScript",1601.158934085624,3,varon cis,1-2,420000.0
5856.333333333333,3.0,150000.0,"['javascript', 'sql', 'typescript']",full-time,571.8424764591514,Universitario,0.13019351732236356,"['javascript', 'sql', 'typescript']","Javascript, SQL, TypeScript",762.4566352788685,4,varon cis,3-5,200000.0
5759.0,2.0,288000.0,"['java', 'sql']",full-time,1097.9375548015707,Universitario,0.2118302858909862,"['java', 'sql']","Java, SQL",1219.9306164461896,2,varon cis,1-2,320000.0
7731.666666666667,11.0,330000.0,"['java', 'scala']",full-time,1258.053448210133,,0.24111314592672992,"['java', 'scala']","Java, Scala",1864.2064732568335,2,varon cis,10+,489000.0
7506.083333333333,15.0,270000.0,"['bash/shell', 'perl', 'python']",full-time,1029.3164576264726,,0.19807806185566734,"['bash/shell', 'perl', 'python']","Bash/Shell, Perl, Python",1486.7904387937936,3,varon cis,10+,390000.0
6805.5,2.0,230000.0,"['bash/shell', 'css', 'html', 'javascript', 'php', 'python', 'sql', 'vba']",full-time,876.8251305706988,Universitario,0.151247734571519,"['bash/shell', 'css', 'html', 'javascript', 'php', 'python', 'sql', 'vba']","Bash/Shell, CSS, HTML, Javascript, PHP, Python, SQL, VBA",1029.3164576264726,3,varon cis,1-2,270000.0
5465.0,3.0,788313.44,"['java', 'javascript']",full-time,3005.274065037551,Universitario,0.7447940587537364,"['java', 'javascript']","Java, Javascript",4070.2995310891692,4,varon cis,3-5,1067680.27
5465.0,20.0,500000.0,"['dart', 'javascript', 'php']",full-time,1906.1415881971714,,0.41854893061968995,"['dart', 'javascript', 'php']","Dart, Javascript, PHP",2287.3699058366055,1,varon cis,10+,600000.0
5759.0,3.0,170000.0,"['.net', 'html', 'java', 'sql']",full-time,648.0881399870382,,0.1323939286818664,"['.net', 'html', 'java', 'sql']",".NET, HTML, Java, SQL",762.4566352788685,1,varon cis,3-5,200000.0
5856.333333333333,0.0,95000.0,"['javascript', 'typescript']",full-time,362.16690175746254,Terciario,0.07355933728713542,"['javascript', 'typescript']","Javascript, TypeScript",430.7879989325607,2,varon cis,0-1,113000.0
5465.0,15.0,320000.0,['java'],full-time,1219.9306164461896,,0.3906456685783773,['java'],Java,2134.878578780832,3,varon cis,10+,560000.0
6507.0,10.0,220000.0,['powershell'],full-time,838.7022988067554,,0.16404476554332503,['powershell'],Powershell,1067.439289390416,3,varon cis,6-10,280000.0
7110.0,4.0,1300000.0,"['.net', 'bash/shell', 'groovy', 'python', 'sql']",full-time,4955.968129312645,,0.8042791511380469,"['.net', 'bash/shell', 'groovy', 'python', 'sql']",".NET, Bash/Shell, Groovy, Python, SQL",5718.424764591514,4,varon cis,3-5,1500000.0
5856.333333333333,3.0,173800.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",full-time,662.5748160573368,Terciario,0.1339691293247121,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",784.5678777019557,2,varon cis,3-5,205800.0
5759.0,6.0,240000.0,"['css', 'html', 'java', 'javascript', 'sql']",full-time,914.9479623346422,,0.23168937519326618,"['css', 'html', 'java', 'javascript', 'sql']","CSS, HTML, Java, Javascript, SQL",1334.29911173802,2,varon cis,6-10,350000.0
6930.416666666667,3.0,246000.0,"['bash/shell', 'objective-c', 'swift', 'graphql ']",full-time,937.8216613930083,Universitario,0.19252797860706114,"['bash/shell', 'objective-c', 'swift']","Bash/Shell, Objective-C, Swift, GraphQL ",1334.29911173802,3,diversidades,3-5,350000.0
5793.0,1.0,110000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'blazor']",full-time,419.3511494033777,Universitario,0.08721589170214943,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",".NET, C#, CSS, HTML, Javascript, SQL, Blazor",505.2416606305516,3,varon cis,1-2,132529.94
8887.0,3.0,138000.0,"['.net', 'c', 'c#', 'html', 'java', 'javascript', 'sql']",full-time,526.0950783424192,,0.07163849335634694,"['.net', 'c', 'c#', 'html', 'java', 'javascript', 'sql']",".NET, C, C#, HTML, Java, Javascript, SQL",636.6512904578552,3,varon cis,3-5,167000.0
7433.666666666667,10.0,448000.0,"['go', 'java', 'sql']",full-time,1707.9028630246655,,0.3436029408794506,"['go', 'java', 'sql']","Go, Java, SQL",2554.2297281842093,2,varon cis,6-10,670000.0
7750.0,5.0,320963.0,"['go', 'java', 'python', 'ruby']",full-time,1223.6018451450573,,0.2700572211407089,"['go', 'java', 'python', 'ruby']","Go, Java, Python, Ruby",2092.943463840494,2,varon cis,3-5,549000.0
5856.333333333333,6.0,285000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",full-time,1086.5007052723877,,0.2245838173810772,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",1315.2376958560483,2,varon cis,6-10,345000.0
5465.0,3.0,133000.0,"['.net', 'javascript']",full-time,507.03366246044754,,0.11161304816525065,"['.net', 'javascript']",".NET, Javascript",609.9653082230948,3,varon cis,3-5,160000.0
5759.0,10.0,280000.0,['sql'],full-time,1067.439289390416,,0.25154846449554613,['sql'],SQL,1448.6676070298502,3,varon cis,6-10,380000.0
6805.5,12.0,142000.0,"['bash/shell', 'powershell']",full-time,541.3442110479966,,0.09579023189529537,"['bash/shell', 'powershell']","Bash/Shell, Powershell",651.9004231634326,2,varon cis,10+,171000.0
5856.333333333333,5.0,254000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",full-time,968.3199268041631,,0.19724317874338082,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",1155.1218024474858,4,varon cis,3-5,303000.0
8887.0,2.0,192140.82,"['python', 'r', 'sql']",full-time,732.4952155846137,Universitario,0.09930509932190221,"['python', 'r', 'sql']","Python, R, SQL",882.5244176737449,2,varon cis,1-2,231494.98
5793.0,2.0,177900.0,"['.net', 'c#', 'css', 'html', 'javascript']",full-time,678.2051770805535,Terciario,0.1362234796329413,"['.net', 'c#', 'css', 'html', 'javascript']",".NET, C#, CSS, HTML, Javascript",789.1426175136289,3,varon cis,1-2,207000.0
5465.0,15.0,200000.0,"['html', 'javascript', 'apex']",full-time,762.4566352788685,,0.2022986497995168,"['html', 'javascript', 'apex']","HTML, Javascript, Apex",1105.5621211543594,1,varon cis,10+,290000.0
6805.5,1.0,83000.0,"['bash/shell', 'javascript', 'php']",full-time,316.41950364073045,,0.05601767947093296,"['bash/shell', 'javascript', 'php']","Bash/Shell, Javascript, PHP",381.22831763943424,2,varon cis,1-2,100000.0
5925.416666666667,1.0,170000.0,"['python', 'sql']",full-time,648.0881399870382,Maestría,0.12224183450079601,"['python', 'sql']","Python, SQL",724.3338035149251,2,varon cis,1-2,190000.0
5856.333333333333,18.0,277000.0,"['css', 'html', 'java', 'javascript', 'php', 'typescript']",full-time,1056.002439861233,,0.2441128449794317,"['css', 'html', 'java', 'javascript', 'php', 'typescript']","CSS, HTML, Java, Javascript, PHP, TypeScript",1429.6061911478785,4,varon cis,10+,375000.0
5793.0,5.0,330000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",full-time,1258.053448210133,,0.26323377706848555,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",".NET, C#, CSS, HTML, Javascript, SQL",1524.913270557737,2,varon cis,3-5,400000.0
5465.0,23.0,250000.0,"['abap', 'javascript']",full-time,953.0707940985857,Universitario,0.1855566925747292,"['abap', 'javascript']","ABAP, Javascript",1014.0673249208951,4,varon cis,10+,266000.0
6805.5,5.0,205000.0,"['bash/shell', 'css', 'html', 'javascript', 'php', 'sql']",full-time,781.5180511608402,Universitario,0.16665259642602556,"['bash/shell', 'css', 'html', 'javascript', 'php', 'sql']","Bash/Shell, CSS, HTML, Javascript, PHP, SQL",1134.154244977317,3,varon cis,3-5,297500.0
5856.333333333333,2.0,137000.0,"['java', 'javascript', 'php', 'sql', 'typescript']",full-time,522.2827951660249,,0.10740965179094994,"['java', 'javascript', 'php', 'sql', 'typescript']","Java, Javascript, PHP, SQL, TypeScript",629.0267241050665,1,varon cis,1-2,165000.0
6805.5,17.0,250000.0,"['bash/shell', 'python', 'sql']",full-time,953.0707940985857,Terciario,0.20651365678395203,"['bash/shell', 'python', 'sql']","Bash/Shell, Python, SQL",1405.4286912431855,2,varon cis,10+,368658.0
5793.0,4.0,95000.0,"['.net', 'c#', 'html', 'javascript', 'sql']",full-time,362.16690175746254,,0.07897013312054567,"['.net', 'c#', 'html', 'javascript', 'sql']",".NET, C#, HTML, Javascript, SQL",457.4739811673211,1,varon cis,3-5,120000.0
6805.5,8.0,394526.0,"['.net', 'bash/shell', 'c#', 'css', 'javascript', 'typescript']",full-time,1504.0448324501544,,0.34170784477269106,"['.net', 'bash/shell', 'c#', 'css', 'javascript', 'typescript']",".NET, Bash/Shell, C#, CSS, Javascript, TypeScript",2325.492737600549,4,varon cis,6-10,610000.0
5856.333333333333,0.0,120000.0,"['css', 'javascript', 'typescript']",full-time,457.4739811673211,,0.08267288349970088,"['css', 'javascript', 'typescript']","CSS, Javascript, TypeScript",484.15996340208153,2,diversidades,0-1,127000.0
7433.666666666667,14.0,550000.0,"['.net', 'go']",full-time,2096.7557470168886,,0.38463015770087755,"['.net', 'go']",".NET, Go",2859.212382295757,2,diversidades,10+,750000.0
5759.0,2.5,134900.0,['sql'],full-time,514.2770004955968,Universitario,0.10525317330208378,['sql'],SQL,606.1530250467005,2,diversidades,,159000.0
5925.416666666667,3.0,375000.0,"['javascript', 'python', 'sql']",full-time,1429.6061911478785,Terciario,0.3023876958703901,"['javascript', 'python', 'sql']","Javascript, Python, SQL",1791.773092905341,3,mujer cis,3-5,470000.0
5465.0,0.0,80000.0,"['html', 'javascript', 'php']",full-time,304.9826541115474,,0.06417750269501912,"['html', 'javascript', 'php']","HTML, Javascript, PHP",350.73005222827953,3,mujer cis,0-1,92000.0
5759.0,10.0,220000.0,"['java', 'javascript', 'sql']",full-time,838.7022988067554,Universitario,0.17734166746936,"['java', 'javascript', 'sql']","Java, Javascript, SQL",1021.3106629560443,3,mujer cis,6-10,267900.0
5856.333333333333,0.0,177000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",full-time,674.7741222217986,Universitario,0.13670319318848176,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",800.579467042812,2,mujer cis,0-1,210000.0
