work_province,work_dedication,monthly_gross_salary,salary_comparison_last_semester,profile_years_experience,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,profile_level_study,profile_gender,profile_experience_range,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
Provincia de Buenos Aires,full-time,213000.0,2,3.0,"['docker', 'linux', 'sap']",['python'],,['postgresql'],,,varon cis,3-5,812.0163165719949,5925.416666666667,0.13703953025615553
Provincia de Buenos Aires,full-time,655200.0,4,3.0,"['amazon web services', 'kubernetes']","['java', 'kotlin', 'swift', 'typescript']","['node.js', 'swiftui', 'spring', 'nestjs']","['amazon dynamodb', 'amazon rds/aurora', 'redis']","['postman', 'chai', 'nock', 'sinon']",Universitario,varon cis,3-5,2497.807937173573,6539.0,0.3819862268196319
Provincia de Buenos Aires,full-time,125830.0,3,0.0,['azure'],"['css', 'html', 'javascript']",['react.js'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)']",,Universitario,varon cis,0-1,479.69959208570015,5465.0,0.08777668656645932
Provincia de Buenos Aires,full-time,110000.0,3,3.0,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'windows server']","['bash/shell', 'python']",['wordpress'],"['amazon dynamodb', 'mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)']",,Universitario,varon cis,3-5,419.3511494033777,6805.5,0.06161944741802625
Provincia de Buenos Aires,full-time,930000.0,3,22.0,"['azure', 'docker', 'linux', 'serverless', 'vmware', 'windows server']","['.net', 'c#', 'css', 'html', 'javascript', 'ruby', 'rust', 'sql']","['.net core', 'bootstrap', 'node.js', 'react.js']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mongodb']","['jest', 'postman', 'selenium', 'xunit']",Terciario,varon cis,10+,3545.4233540467385,7750.0,0.4574739811673211
Provincia de Buenos Aires,full-time,210000.0,3,3.0,"['docker', 'kubernetes', 'linux', 'serverless']","['python', 'sql']",['fast api'],"['mysql', 'redis']",['openqa'],,varon cis,3-5,800.579467042812,5925.416666666667,0.1351093960271956
Provincia de Buenos Aires,full-time,245000.0,3,2.0,['amazon web services'],"['java', 'sql']",['spring'],['postgresql'],['junit'],,varon cis,1-2,934.0093782166139,5759.0,0.1621825626352863
Provincia de Buenos Aires,full-time,280000.0,2,2.0,"['amazon web services', 'azure', 'linux', 'vmware']",['bash/shell'],,"['mariadb', 'mongodb', 'oracle', 'redis']",,,varon cis,1-2,1067.439289390416,6805.5,0.1568495025186123
Provincia de Buenos Aires,full-time,250000.0,3,2.0,"['docker', 'linux']","['css', 'html', 'javascript', 'php', 'sql']","['jquery', 'magento']",['mysql'],['postman'],Terciario,varon cis,1-2,953.0707940985857,5759.0,0.165492410852333
Provincia de Buenos Aires,full-time,300000.0,4,2.0,"['amazon web services', 'azure', 'google cloud platform', 'linux']","['bash/shell', 'python', 'scala', 'sql']","['hadoop', 'spark']","['apache hive', 'elasticsearch', 'oracle', 'teradata']",['postman'],Universitario,varon cis,1-2,1143.6849529183028,7731.666666666667,0.14792217541517172
Provincia de Buenos Aires,full-time,285000.0,3,2.0,"['amazon web services', 'docker', 'heroku', 'linux']","['bash/shell', 'css', 'html', 'java', 'javascript', 'ruby', 'sql', 'typescript']","['hibernate', 'rails', 'react.js', 'spring']","['amazon rds/aurora', 'mysql', 'postgresql']",['cypress'],Universitario,varon cis,1-2,1086.5007052723877,7750.0,0.1401936393899855
Provincia de Buenos Aires,full-time,176000.0,3,0.0,"['amazon web services', 'docker', 'kubernetes', 'serverless']","['javascript', 'python', 'sql', 'typescript']",['node.js'],"['amazon rds/aurora', 'elasticsearch', 'mongodb', 'mysql', 'redis']",['jest'],,varon cis,0-1,670.9618390454043,5925.416666666667,0.11323454143231632
Provincia de Buenos Aires,full-time,700000.0,2,18.0,"['amazon web services', 'docker', 'linux']","['bash/shell', 'groovy', 'html', 'java', 'javascript', 'sql']",['spring'],['postgresql'],"['junit', 'postman']",Universitario,varon cis,10+,2668.59822347604,7110.0,0.3753302705310886
Provincia de Buenos Aires,full-time,529000.0,2,15.0,"['kubernetes', 'linux', 'openshift', 'vmware', 'windows server']","['bash/shell', 'python', 'sql']","['hadoop', 'spark', 'tensorflow', 'torch']","['apache hive', 'cassandra', 'elasticsearch', 'microsoft sql server', 'mongodb', 'mysql', 'oracle']",,,varon cis,10+,2016.6978003126071,6805.5,0.29633352440123534
Provincia de Buenos Aires,full-time,1250000.0,3,20.0,"['docker', 'kubernetes', 'linux']","['bash/shell', 'go', 'python', 'sql']","['fastapi', 'cherrypy', 'pyantic', 'sqlalchemy']",['postgresql'],"['postman', 'pytest']",Posgrado/Especialización,varon cis,10+,4765.353970492928,7433.666666666667,0.6410502628347959
Provincia de Buenos Aires,full-time,190000.0,2,17.0,"['azure', 'linux', 'sap', 'windows server']","['c++', 'c#']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql']",,Universitario,varon cis,10+,724.3338035149251,5793.0,0.12503604410753066
Provincia de Buenos Aires,full-time,180000.0,1,1.0,,"['html', 'javascript', 'typescript']",['angular'],,,,varon cis,1-2,686.2109717509817,5856.333333333333,0.11717416559012722
Provincia de Buenos Aires,full-time,520000.0,3,14.0,"['arduino o similar', 'docker', 'linux', 'serverless']","['go', 'java', 'javascript', 'sql']","['hibernate', 'spark', 'spring']",['mysql'],['junit'],Maestría,varon cis,10+,1982.3872517250581,7433.666666666667,0.2666769093392751
Provincia de Buenos Aires,full-time,1600000.0,3,23.0,"['amazon web services', 'azure']","['python', 'sql']",,"['amazon redshift', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,,varon cis,10+,6099.653082230948,5925.416666666667,1.0294049221119663
Provincia de Buenos Aires,full-time,141716.0,3,1.0,"['azure', 'docker', 'microcontroladores', 'openshift', 'sap']","['.net', 'c#', 'html', 'javascript', 'sql', 'typescript']","['.net core', 'react.js']","['elasticsearch', 'microsoft sql server']",['postman'],Universitario,varon cis,1-2,540.2615226259006,5856.333333333333,0.09225252250428037
Provincia de Buenos Aires,full-time,500000.0,2,5.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'vmware', 'windows server']","['go', 'python']",,"['microsoft sql server', 'mysql']",,,varon cis,3-5,1906.1415881971714,7433.666666666667,0.2564201051339184
Provincia de Buenos Aires,full-time,400000.0,2,6.0,"['amazon web services', 'docker']","['css', 'html', 'javascript']","['bootstrap', 'next.js', 'node.js', 'react.js']",['mongodb'],['jest'],Secundario,varon cis,6-10,1524.913270557737,5465.0,0.2790326204131266
Provincia de Buenos Aires,full-time,350000.0,3,3.0,"['amazon web services', 'docker']",['java'],,['amazon dynamodb'],"['junit', 'postman']",,varon cis,3-5,1334.29911173802,5465.0,0.2441535428614858
Provincia de Buenos Aires,full-time,316000.0,3,4.0,,"['.net', 'c#', 'sql']",['.net core'],"['ibm db2', 'microsoft sql server']",,Universitario,varon cis,3-5,1204.6814837406123,5793.0,0.20795468388410362
Provincia de Buenos Aires,full-time,1400000.0,4,16.0,"['amazon web services', 'kubernetes']","['elixir', 'ruby', 'haskell & elm']",['rails'],"['mysql', 'postgresql', 'redis']",['rspec'],,varon cis,10+,5337.19644695208,7750.0,0.6886705092841393
Provincia de Buenos Aires,full-time,150000.0,4,0.0,"['amazon web services', 'docker']","['css', 'html', 'java', 'scala', 'sql']",['akka'],"['microsoft sql server', 'mysql']","['appium', 'postman', 'selenium', 'testng']",,varon cis,0-1,571.8424764591514,7731.666666666667,0.07396108770758586
Provincia de Buenos Aires,full-time,130000.0,1,0.0,"['amazon web services', 'docker']","['java', 'sql']",['node.js'],"['mysql', 'oracle']","['junit', 'postman', 'selenium']",Universitario,varon cis,0-1,495.59681293126454,5759.0,0.08605605364321316
Provincia de Buenos Aires,full-time,120000.0,3,4.0,"['firebase', 'vercel']","['css', 'html', 'javascript']","['next.js', 'react.js']",['firebase'],['jest'],,varon cis,3-5,457.4739811673211,5465.0,0.08370978612393798
Provincia de Buenos Aires,full-time,140000.0,2,2.0,['windows server'],"['python', 'sql']",,['microsoft sql server'],,Universitario,varon cis,1-2,533.719644695208,5925.416666666667,0.09007293068479706
Provincia de Buenos Aires,full-time,75000.0,2,1.0,['firebase'],"['javascript', 'typescript']","['react.js', 'react native']",['postgresql'],['jest'],Universitario,varon cis,1-2,285.9212382295757,5856.333333333333,0.04882256899588634
Provincia de Buenos Aires,full-time,236900.0,3,14.0,"['aix', 'linux']",['bash/shell'],,,,Universitario,varon cis,10+,903.1298844878197,6805.5,0.13270588266664018
Provincia de Buenos Aires,full-time,320000.0,1,18.0,"['amazon web services', 'microcontroladores', 'vmware', 'windows server']","['java', 'javascript', 'vba']","['.net core', 'jquery']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mongodb']",['visual studio coded ui'],,varon cis,10+,1219.9306164461896,5465.0,0.2232260963305013
Provincia de Buenos Aires,full-time,243000.0,2,26.0,"['arduino o similar', 'google cloud platform', 'windows server']",['arduino'],,['postgresql'],,,varon cis,10+,926.3848118638252,,
Provincia de Buenos Aires,full-time,107000.0,2,1.5,"['azure', 'docker', 'linux']","['bash/shell', 'groovy', 'sql', 'genexus']",,"['microsoft sql server', 'mysql']",,Terciario,varon cis,1-2,407.9142998741946,7110.0,0.05737191278118068
Provincia de Buenos Aires,full-time,224000.0,2,0.0,"['amazon web services', 'azure', 'linux', 'sap', 'windows server']","['python', 'sql', 'julia']","['sap', 'spark']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,Doctorado,varon cis,0-1,853.9514315123328,6497.166666666667,0.13143443524290066
Provincia de Buenos Aires,full-time,300000.0,3,5.0,"['azure', 'openshift']","['css', 'html', 'kotlin', 'php']","['angular', 'bootstrap', 'codeigniter', 'react.js', 'vue.js']","['mongodb', 'mysql']",,,varon cis,3-5,1143.6849529183028,5776.5,0.19798925870653558
Provincia de Buenos Aires,full-time,464000.0,2,11.0,['azure'],"['.net', 'javascript', 'python', 'typescript', 'vba']","['angular', 'bootstrap', 'jquery']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'sqlite']",['postman'],,varon cis,10+,1768.899393846975,5925.416666666667,0.2985274274124703
Provincia de Buenos Aires,full-time,225600.0,3,3.0,"['aix', 'mainframe']","['css', 'html', 'javascript', 'php', 'sql', 'natural']","['bootstrap', 'jquery']","['mysql', 'adabas', 'tanino']",['soapui'],,varon cis,3-5,860.0510845945637,5759.0,0.1493403515531453
Provincia de Buenos Aires,full-time,224000.0,4,2.0,"['amazon web services', 'docker', 'linux']","['python', 'sql']","['flask', 'torch']","['apache hive', 'mysql']",,,varon cis,1-2,853.9514315123328,5925.416666666667,0.1441166890956753
Provincia de Buenos Aires,full-time,275000.0,3,20.0,"['amazon web services', 'docker', 'kubernetes']","['java', 'kotlin', 'sql']","['hibernate', 'spring']","['elasticsearch', 'postgresql', 'sqlite']","['junit', 'postman', 'soapui']",,varon cis,10+,1048.3778735084443,5776.5,0.1814901538143243
Provincia de Buenos Aires,full-time,369000.0,3,2.0,"['ibm cloud / watson', 'kubernetes', 'openshift']","['javascript', 'python', 'sql', 'typescript']","['angular', 'flask', 'node.js']","['ibm db2', 'postgresql']",['pytest'],Universitario,varon cis,1-2,1406.7324920895123,5925.416666666667,0.23740651016207226
Provincia de Buenos Aires,full-time,471210.0,3,6.0,"['docker', 'linux']","['c', 'html', 'java', 'javascript', 'perl', 'php', 'python', 'ruby', 'sql', 'typescript']","['bootstrap', 'codeigniter', 'jquery', 'rails']","['informix', 'mariadb', 'mongodb', 'sqlite']",,Universitario,varon cis,6-10,1796.3859555487782,8887.0,0.202136373978708
Provincia de Buenos Aires,full-time,356300.0,2,15.0,"['azure', 'linux', 'windows server']","['.net', 'c#', 'html', 'php', 'sql', 'vba']","['.net core', 'hibernate']","['mariadb', 'microsoft sql server', 'mysql']",,,varon cis,10+,1358.3164957493043,5793.0,0.23447548692375356
Provincia de Buenos Aires,full-time,285338.53,1,14.0,"['docker', 'google cloud platform', 'linux']","['bash/shell', 'c++', 'html', 'javascript', 'php', 'python', 'r', 'sql']","['bootstrap', 'drupal', 'tensorflow']","['mariadb', 'mongodb', 'postgresql', 'sqlite']",['postman'],Maestría,varon cis,10+,1087.7912774960926,8887.0,0.12240252925577727
Provincia de Buenos Aires,full-time,399000.0,3,10.0,"['amazon web services', 'docker', 'kubernetes', 'linux']","['html', 'javascript', 'php', 'python', 'sql']","['angular', 'flask', 'jquery']","['amazon dynamodb', 'elasticsearch', 'microsoft sql server', 'sqlite']",['postman'],,varon cis,6-10,1521.1009873813427,5925.416666666667,0.25670785245167166
Provincia de Buenos Aires,full-time,167574.38,2,12.0,"['*bsd', 'linux']",['bash/shell'],,,,Universitario,varon cis,10+,638.8409896687126,6805.5,0.09387127906380319
Provincia de Buenos Aires,full-time,500000.0,4,7.0,"['amazon web services', 'docker', 'linux']","['javascript', 'solidity', 'typescript']","['node.js', 'react.js']","['mongodb', 'postgresql', 'redis']","['jest', 'mocha', 'hardhat']",Universitario,varon cis,6-10,1906.1415881971714,5864.0,0.32505825173894465
Provincia de Buenos Aires,full-time,170000.0,3,0.0,['azure'],"['python', 'sql', 'dax']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mysql']",,,varon cis,0-1,648.0881399870382,5925.416666666667,0.10937427297439642
Provincia de Buenos Aires,full-time,640000.0,3,11.0,"['aix', 'amazon web services', 'azure', 'docker', 'google cloud platform', 'ibm cloud / watson', 'linux', 'windows server']","['.net', 'bash/shell', 'html', 'javascript', 'typescript']","['bootstrap', 'node.js', 'loopback']","['elasticsearch', 'ibm db2', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'redis', 'sqlite']",,,varon cis,10+,2439.861232892379,6805.5,0.35851314861397093
Provincia de Buenos Aires,full-time,192700.0,3,2.0,"['docker', 'firebase']","['css', 'html', 'javascript', 'kotlin', 'php', 'sql', 'swift', 'typescript']","['angular', 'cordova', 'laravel', 'next.js', 'node.js', 'react.js']","['mongodb', 'mysql']",,Terciario,varon cis,1-2,734.6269680911898,6539.0,0.11234546078776415
Provincia de Buenos Aires,full-time,99000.0,3,0.0,"['docker', 'linux']","['javascript', 'python']","['jquery', 'odoo']",['postgresql'],,Universitario,varon cis,0-1,377.4160344630399,5925.416666666667,0.06369442955567793
Provincia de Buenos Aires,full-time,189350.0,3,4.0,"['azure', 'google cloud platform', 'windows server']","['sql', 'jbase']",,['mysql'],,,varon cis,3-5,721.8558194502688,5759.0,0.125343951979557
Provincia de Buenos Aires,full-time,160000.0,3,1.0,"['docker', 'google cloud platform']","['css', 'html', 'java', 'javascript', 'sql', 'typescript']","['angular', 'cordova', 'hibernate', 'react.js', 'spring']","['microsoft sql server', 'mysql']","['junit', 'karma', 'postman', 'soapui']",Universitario,varon cis,1-2,609.9653082230948,5856.333333333333,0.10415481385789085
Provincia de Buenos Aires,full-time,609321.0,3,12.0,"['amazon web services', 'windows server']","['html', 'javascript', 'php', 'sql']","['bootstrap', 'jquery']",['mysql'],['postman'],,varon cis,10+,2322.904197323777,5759.0,0.40335200509181757
Provincia de Buenos Aires,full-time,400000.0,3,5.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'openshift', 'vmware']","['python', 'ruby']",['spring'],"['mariadb', 'mongodb', 'mysql', 'postgresql']",,,varon cis,3-5,1524.913270557737,7750.0,0.1967630026526112
Provincia de Buenos Aires,full-time,162000.0,2,15.0,['linux'],"['.net', 'bash/shell', 'c#', 'sql']","['angular', 'hibernate']",['microsoft sql server'],,,varon cis,10+,617.5898745758835,6805.5,0.0907486407429114
Provincia de Buenos Aires,full-time,621000.0,4,4.0,,"['css', 'html', 'javascript', 'typescript']",['react.js'],,['jest'],Secundario,varon cis,3-5,2367.4278525408868,5856.333333333333,0.4042508712859389
Provincia de Buenos Aires,full-time,260000.0,1,3.0,"['docker', 'linux']","['css', 'go', 'javascript', 'python', 'sql']","['django', 'jquery']","['mongodb', 'mysql']",['junit'],,varon cis,3-5,991.1936258625291,7433.666666666667,0.13333845466963756
Provincia de Buenos Aires,full-time,330000.0,4,7.0,"['arduino o similar', 'docker', 'linux', 'microcontroladores']","['arduino', 'bash/shell', 'c', 'c++', 'css', 'html', 'java', 'javascript', 'python']",['bootstrap'],,,Universitario,varon cis,6-10,1258.053448210133,8887.0,0.1415610946562544
Provincia de Buenos Aires,full-time,256000.0,2,2.0,"['amazon web services', 'docker', 'linux']","['bash/shell', 'css', 'html', 'java', 'javascript', 'sql', 'typescript']","['hibernate', 'react.js', 'spring']",['mysql'],"['junit', 'postman', 'selenium']",Universitario,varon cis,1-2,975.9444931569517,6805.5,0.14340525944558838
Provincia de Buenos Aires,full-time,268000.0,3,1.0,"['kubernetes', 'openshift']","['html', 'java']",['nodejs'],"['mongodb', 'oracle', 'postgresql']",['soapui'],Terciario,varon cis,1-2,1021.6918912736838,5465.0,0.18695185567679484
Provincia de Buenos Aires,full-time,345000.0,3,6.0,"['docker', 'linux', 'vmware']",['python'],,['oracle'],,,varon cis,6-10,1315.2376958560483,5925.416666666667,0.22196543633039278
Provincia de Buenos Aires,full-time,185000.0,2,18.0,"['amazon web services', 'sap', 'vmware', 'windows server']","['.net', 'c#', 'sql', 'vba', 'vb 6']","['.net core', 'bootstrap']",['microsoft sql server'],,Universitario,varon cis,10+,705.2723876329534,5793.0,0.1217456218941746
Provincia de Buenos Aires,full-time,270000.0,3,5.0,,"['python', 'rust']",['actix y tokio'],['mysql'],['rust y scripts de python'],Universitario,varon cis,3-5,1029.3164576264726,7253.916666666667,0.1418980262561337
Provincia de Buenos Aires,full-time,124632.44,4,2.0,"['google cloud platform', 'linux', 'windows server']","['python', 'sql']",,['mysql'],['soapui'],Posgrado/Especialización,varon cis,1-2,475.1341542449773,5925.416666666667,0.08018577949426521
Provincia de Buenos Aires,full-time,345645.0,4,15.0,"['azure', 'windows server']","['.net', 'c#', 'html', 'sql']",['.net core'],['microsoft sql server'],['nunit'],Maestría,varon cis,10+,1317.6966185048225,5793.0,0.22746359718709175
Provincia de Buenos Aires,full-time,400000.0,2,0.0,"['kubernetes', 'linux', 'vmware']",['bash/shell'],['hadoop'],['oracle'],,,varon cis,0-1,1524.913270557737,6805.5,0.22407071788373184
Provincia de Buenos Aires,full-time,356300.0,2,15.0,"['azure', 'linux', 'windows server']","['.net', 'c#', 'php', 'sql', 'vba']",['.net core'],"['microsoft sql server', 'mysql']",,Universitario,varon cis,10+,1358.3164957493043,5793.0,0.23447548692375356
Provincia de Buenos Aires,full-time,129053.0,2,3.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless', 'vmware', 'windows server']","['bash/shell', 'groovy']",,"['amazon dynamodb', 'amazon rds/aurora', 'elasticsearch', 'mariadb', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql']",['postman'],,varon cis,3-5,491.9865807632191,7110.0,0.06919642486121225
Provincia de Buenos Aires,full-time,368000.0,2,11.0,"['*bsd', 'docker', 'kubernetes', 'linux', 'openshift', 'vmware', 'windows server']","['bash/shell', 'html', 'php', 'python', 'sql']",['wordpress'],"['elasticsearch', 'mariadb', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'sqlite']",,,varon cis,10+,1402.9202089131181,6805.5,0.2061450604530333
Provincia de Buenos Aires,full-time,99099.0,2,0.0,"['docker', 'bbva ether']","['java', 'javascript']","['cells', 'aso-link y apx']","['mongodb', 'oracle']","['junit', 'mocha']",,varon cis,0-1,377.79345049750293,5465.0,0.06912963412580109
Provincia de Buenos Aires,full-time,387000.0,3,12.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'microcontroladores']","['bash/shell', 'python']","['flask', 'tensorflow', 'torch']",['redis'],,Maestría,varon cis,10+,1475.3535892646105,6805.5,0.21678841955251055
Provincia de Buenos Aires,full-time,125000.0,2,0.0,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'linux', 'serverless', 'vmware', 'windows server']","['css', 'javascript', 'php', 'sql', 'typescript']","['drupal', 'next.js', 'node.js', 'react.js']","['mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mysql']","['postman', 'selenium', 'tfs', 'visual studio coded ui']",Universitario,varon cis,0-1,476.53539704929284,5856.333333333333,0.08137094832647723
Provincia de Buenos Aires,full-time,469000.0,3,12.0,"['amazon web services', 'docker', 'serverless', 'windows server']","['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']","['.net core', 'angular', 'bootstrap', 'node.js']","['amazon dynamodb', 'amazon rds/aurora', 'microsoft sql server', 'mongodb', 'mysql']","['nunit', 'xunit']",Universitario,varon cis,10+,1787.9608097289467,5856.333333333333,0.3053037981209426
Provincia de Buenos Aires,full-time,280000.0,2,20.0,['windows server'],"['.net', 'c#', 'java', 'sql']",['.net core'],"['microsoft sql server', 'sqlite']","['nunit', 'soapui', 'xunit']",,varon cis,10+,1067.439289390416,5793.0,0.18426364394793993
Provincia de Buenos Aires,full-time,131950.0,3,1.0,"['docker', 'kubernetes', 'linux']","['.net', 'c#', 'css', 'html', 'java', 'javascript', 'sql', 'typescript']","['.net core', 'hibernate', 'react.js', 'spring']","['elasticsearch', 'informix']",['no uso ninguna en el puesto actual'],Universitario,varon cis,1-2,503.0307651252335,5856.333333333333,0.08589517305342936
Provincia de Buenos Aires,full-time,1363000.0,4,5.0,"['amazon web services', 'docker', 'firebase']","['go', 'ruby', 'swift']","['rails', 'swiftui']",['postgresql'],"['appium', 'cucumber']",Universitario,varon cis,3-5,5196.141969425489,7750.0,0.6704699315387728
Provincia de Buenos Aires,full-time,250000.0,3,1.0,"['amazon web services', 'azure']","['.net', 'bash/shell', 'c#', 'python', 'sql']","['hadoop', 'spark']","['amazon dynamodb', 'amazon redshift', 'apache hive', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mongodb', 'mysql', 'teradata']",['postman'],,varon cis,1-2,953.0707940985857,6805.5,0.1400441986773324
Provincia de Buenos Aires,full-time,450000.0,2,20.0,"['amazon web services', 'azure', 'docker', 'linux', 'vmware', 'windows server']","['bash/shell', 'css', 'go', 'html', 'javascript', 'php', 'python', 'scala', 'typescript']","['akka', 'node.js', 'react.js']","['mariadb', 'microsoft sql server', 'mongodb', 'mysql', 'proxysql', 'sqlite']","['cucumber', 'junit']",Universitario,varon cis,10+,1715.5274293774542,7731.666666666667,0.22188326312275758
Provincia de Buenos Aires,full-time,300000.0,2,10.0,"['amazon web services', 'arduino o similar', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'openshift', 'openstack', 'serverless', 'vmware', 'windows server']","['c++', 'java', 'javascript', 'python', 'sql']","['django', 'node.js']","['microsoft sql server', 'postgresql']","['postman', 'soapui']",,varon cis,6-10,1143.6849529183028,5925.416666666667,0.1930134228959937
Provincia de Buenos Aires,full-time,582000.0,4,2.0,"['docker', 'firebase', 'google cloud platform']","['javascript', 'typescript']","['angular', 'node.js']","['google cloud storage', 'bigquery']",['jest'],Secundario,varon cis,1-2,2218.748808661507,5856.333333333333,0.378863135408078
Provincia de Buenos Aires,full-time,2000000.0,4,6.0,['salesforce '],"['javascript', 'apex']",,,,Secundario,varon cis,6-10,7624.566352788685,5465.0,1.3951631020656332
Provincia de Buenos Aires,full-time,1050000.0,3,24.0,['windows server'],"['.net', 'c#', 'sql']","['.net core', 'jquery', 'spring']",['microsoft sql server'],,,varon cis,10+,4002.8973352140597,5793.0,0.6909886648047747
Provincia de Buenos Aires,full-time,600000.0,3,5.0,['sap'],"['abap', 'groovy']",['sap'],['hana'],"['postman', 'soapui']",,varon cis,3-5,2287.3699058366055,7110.0,0.32171166045521876
Provincia de Buenos Aires,full-time,216000.0,3,18.0,"['linux', 'windows server']","['css', 'html', 'javascript', 'php', 'sql']","['bootstrap', 'jquery', 'wordpress']","['mariadb', 'microsoft sql server', 'mysql']",,,varon cis,10+,823.453166101178,5759.0,0.1429854429764157
Provincia de Buenos Aires,full-time,226294.0,2,19.0,['linux'],"['bash/shell', 'python']",,,,Universitario,varon cis,10+,862.6968091189814,6805.5,0.12676464758195302
Provincia de Buenos Aires,full-time,350000.0,3,8.0,"['docker', 'linux']",['java'],['spring'],['postgresql'],['junit'],,varon cis,6-10,1334.29911173802,5465.0,0.2441535428614858
Provincia de Buenos Aires,full-time,210000.0,1,10.0,"['amazon web services', 'arduino o similar', 'azure', 'docker', 'firebase', 'google cloud platform', 'heroku', 'linux']","['css', 'dart', 'html', 'javascript', 'python', 'r']","['bootstrap', 'flask', 'flutter', 'spark', 'tensorflow', 'torch', 'wordpress']",['sqlite'],['postman'],Universitario,varon cis,6-10,800.579467042812,8887.0,0.090084332963071
Provincia de Buenos Aires,full-time,2500000.0,4,12.0,"['amazon web services', 'docker', 'linux', 'serverless']","['go', 'python']","['django', 'next.js']",['postgresql'],['visual studio coded ui'],,varon cis,10+,9530.707940985856,7433.666666666667,1.2821005256695919
Provincia de Buenos Aires,full-time,900000.0,4,11.0,"['amazon web services', 'docker', 'linux']","['bash/shell', 'javascript', 'sql', 'typescript']","['angular', 'node.js', 'react.js', 'vue.js']","['mongodb', 'mysql']",['jest'],Secundario,varon cis,10+,3431.0548587549083,6805.5,0.5041591152383966
Provincia de Buenos Aires,full-time,600000.0,4,10.0,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux']","['bash/shell', 'javascript', 'python', 'sql']","['django', 'react.js']",['postgresql'],,Universitario,varon cis,6-10,2287.3699058366055,6805.5,0.33610607682559773
Provincia de Buenos Aires,full-time,230000.0,3,1.0,"['amazon web services', 'docker', 'heroku', 'linux']","['html', 'javascript', 'ruby']",['rails'],"['amazon rds/aurora', 'elasticsearch', 'redis']",['rspec'],,varon cis,1-2,876.8251305706988,7750.0,0.11313872652525145
Provincia de Buenos Aires,full-time,220000.0,2,5.0,"['amazon web services', 'windows server']",['sql'],,"['mariadb', 'microsoft sql server', 'mysql']",,,varon cis,3-5,838.7022988067554,5759.0,0.145633321550053
Provincia de Buenos Aires,full-time,401000.0,3,10.0,"['amazon web services', 'kubernetes', 'serverless']",['bash/shell'],,"['amazon dynamodb', 'amazon redshift', 'amazon rds/aurora']",['postman'],Secundario,varon cis,6-10,1528.7255537341314,6805.5,0.22463089467844116
Provincia de Buenos Aires,full-time,160000.0,3,12.0,"['linux', 'windows server']",['bash/shell'],,['mysql'],,,varon cis,10+,609.9653082230948,6805.5,0.08962828715349273
Provincia de Buenos Aires,full-time,81000.0,3,0.0,"['docker', 'kubernetes']","['css', 'javascript', 'typescript']",['react.js'],,"['postman', 'visual studio coded ui']",Universitario,varon cis,0-1,308.79493728794176,5856.333333333333,0.05272837451555725
Provincia de Buenos Aires,full-time,380000.0,3,8.0,['windows server'],"['.net', 'javascript', 'sql', 'genexus']","['.net core', 'bootstrap']","['microsoft sql server', 'oracle']",,Universitario,varon cis,6-10,1448.6676070298502,5759.0,0.25154846449554613
Provincia de Buenos Aires,full-time,220000.0,4,1.5,,"['css', 'html', 'javascript', 'typescript']","['react.js', 'frameworks internos']",,"['jest', 'react testig library']",,varon cis,1-2,838.7022988067554,5856.333333333333,0.14321286905459993
Provincia de Buenos Aires,full-time,220000.0,3,18.0,"['amazon web services', 'azure', 'docker', 'kubernetes', 'vmware', 'windows server']","['.net', 'c#', 'java', 'sql', 'vba']",['.net core'],"['microsoft sql server', 'mysql', 'oracle', 'postgresql', 'sqlite']",,,varon cis,10+,838.7022988067554,5793.0,0.14477857738766708
