,work_province,work_dedication,profile_experience_range,monthly_gross_salary,monthly_net_salary,salary_comparison_last_semester,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
4005,Provincia de Buenos Aires,full-time,1-2,140000.0,103000.0,2,['windows server'],"['python', 'sql']",,['microsoft sql server'],,533.719644695208,5925.416666666667,0.09007293068479706
4007,Provincia de Buenos Aires,full-time,1-2,75000.0,62.25,2,['firebase'],"['javascript', 'typescript']","['react.js', 'react native']",['postgresql'],['jest'],285.9212382295757,5856.333333333333,0.04882256899588634
4008,Provincia de Buenos Aires,full-time,10+,236900.0,236900.0,3,"['aix', 'linux']",['bash/shell'],,,,903.1298844878197,6805.5,0.13270588266664018
4010,Provincia de Buenos Aires,full-time,10+,320000.0,192000.0,1,"['amazon web services', 'microcontroladores', 'vmware', 'windows server']","['java', 'javascript', 'vba']","['.net core', 'jquery']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mongodb']",['visual studio coded ui'],1219.9306164461896,5465.0,0.2232260963305013
4011,Provincia de Buenos Aires,full-time,10+,243000.0,189000.0,2,"['arduino o similar', 'google cloud platform', 'windows server']",['arduino'],,['postgresql'],,926.3848118638252,,
4012,Provincia de Buenos Aires,full-time,1-2,107000.0,91000.0,2,"['azure', 'docker', 'linux']","['bash/shell', 'groovy', 'sql', 'genexus']",,"['microsoft sql server', 'mysql']",,407.9142998741946,7110.0,0.05737191278118068
4015,Provincia de Buenos Aires,full-time,0-1,224000.0,202000.0,2,"['amazon web services', 'azure', 'linux', 'sap', 'windows server']","['python', 'sql', 'julia']","['sap', 'spark']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,853.9514315123328,6497.166666666667,0.13143443524290066
4016,Provincia de Buenos Aires,full-time,3-5,300000.0,255000.0,3,"['azure', 'openshift']","['css', 'html', 'kotlin', 'php']","['angular', 'bootstrap', 'codeigniter', 'react.js', 'vue.js']","['mongodb', 'mysql']",,1143.6849529183028,5776.5,0.19798925870653558
4017,Provincia de Buenos Aires,full-time,10+,464000.0,304231.0,2,['azure'],"['.net', 'javascript', 'python', 'typescript', 'vba']","['angular', 'bootstrap', 'jquery']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'sqlite']",['postman'],1768.899393846975,5925.416666666667,0.2985274274124703
4018,Provincia de Buenos Aires,full-time,3-5,225600.0,188700.0,3,"['aix', 'mainframe']","['css', 'html', 'javascript', 'php', 'sql', 'natural']","['bootstrap', 'jquery']","['mysql', 'adabas', 'tanino']",['soapui'],860.0510845945637,5759.0,0.1493403515531453
4019,Provincia de Buenos Aires,full-time,1-2,224000.0,220000.0,4,"['amazon web services', 'docker', 'linux']","['python', 'sql']","['flask', 'torch']","['apache hive', 'mysql']",,853.9514315123328,5925.416666666667,0.1441166890956753
4020,Provincia de Buenos Aires,full-time,10+,275000.0,233000.0,3,"['amazon web services', 'docker', 'kubernetes']","['java', 'kotlin', 'sql']","['hibernate', 'spring']","['elasticsearch', 'postgresql', 'sqlite']","['junit', 'postman', 'soapui']",1048.3778735084443,5776.5,0.1814901538143243
4022,Provincia de Buenos Aires,full-time,1-2,369000.0,260000.0,3,"['ibm cloud / watson', 'kubernetes', 'openshift']","['javascript', 'python', 'sql', 'typescript']","['angular', 'flask', 'node.js']","['ibm db2', 'postgresql']",['pytest'],1406.7324920895123,5925.416666666667,0.23740651016207226
4026,Provincia de Buenos Aires,full-time,6-10,471210.0,283600.0,3,"['docker', 'linux']","['c', 'html', 'java', 'javascript', 'perl', 'php', 'python', 'ruby', 'sql', 'typescript']","['bootstrap', 'codeigniter', 'jquery', 'rails']","['informix', 'mariadb', 'mongodb', 'sqlite']",,1796.3859555487782,8887.0,0.202136373978708
4027,Provincia de Buenos Aires,full-time,10+,356300.0,264740.88,2,"['azure', 'linux', 'windows server']","['.net', 'c#', 'html', 'php', 'sql', 'vba']","['.net core', 'hibernate']","['mariadb', 'microsoft sql server', 'mysql']",,1358.3164957493043,5793.0,0.23447548692375356
4028,Provincia de Buenos Aires,full-time,10+,285338.53,225700.42,1,"['docker', 'google cloud platform', 'linux']","['bash/shell', 'c++', 'html', 'javascript', 'php', 'python', 'r', 'sql']","['bootstrap', 'drupal', 'tensorflow']","['mariadb', 'mongodb', 'postgresql', 'sqlite']",['postman'],1087.7912774960926,8887.0,0.12240252925577727
4031,Provincia de Buenos Aires,full-time,6-10,399000.0,280000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']","['html', 'javascript', 'php', 'python', 'sql']","['angular', 'flask', 'jquery']","['amazon dynamodb', 'elasticsearch', 'microsoft sql server', 'sqlite']",['postman'],1521.1009873813427,5925.416666666667,0.25670785245167166
4032,Provincia de Buenos Aires,full-time,10+,167574.38,138245.06,2,"['*bsd', 'linux']",['bash/shell'],,,,638.8409896687126,6805.5,0.09387127906380319
4033,Provincia de Buenos Aires,full-time,6-10,500000.0,500000.0,4,"['amazon web services', 'docker', 'linux']","['javascript', 'solidity', 'typescript']","['node.js', 'react.js']","['mongodb', 'postgresql', 'redis']","['jest', 'mocha', 'hardhat']",1906.1415881971714,5864.0,0.32505825173894465
4034,Provincia de Buenos Aires,full-time,0-1,170000.0,133600.0,3,['azure'],"['python', 'sql', 'dax']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mysql']",,648.0881399870382,5925.416666666667,0.10937427297439642
4035,Provincia de Buenos Aires,full-time,10+,640000.0,390000.0,3,"['aix', 'amazon web services', 'azure', 'docker', 'google cloud platform', 'ibm cloud / watson', 'linux', 'windows server']","['.net', 'bash/shell', 'html', 'javascript', 'typescript']","['bootstrap', 'node.js', 'loopback']","['elasticsearch', 'ibm db2', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'redis', 'sqlite']",,2439.861232892379,6805.5,0.35851314861397093
4036,Provincia de Buenos Aires,full-time,1-2,192700.0,160000.0,3,"['docker', 'firebase']","['css', 'html', 'javascript', 'kotlin', 'php', 'sql', 'swift', 'typescript']","['angular', 'cordova', 'laravel', 'next.js', 'node.js', 'react.js']","['mongodb', 'mysql']",,734.6269680911898,6539.0,0.11234546078776415
4037,Provincia de Buenos Aires,full-time,0-1,99000.0,91600.0,3,"['docker', 'linux']","['javascript', 'python']","['jquery', 'odoo']",['postgresql'],,377.4160344630399,5925.416666666667,0.06369442955567793
4038,Provincia de Buenos Aires,full-time,3-5,189350.0,161150.0,3,"['azure', 'google cloud platform', 'windows server']","['sql', 'jbase']",,['mysql'],,721.8558194502688,5759.0,0.125343951979557
4040,Provincia de Buenos Aires,full-time,1-2,160000.0,135300.0,3,"['docker', 'google cloud platform']","['css', 'html', 'java', 'javascript', 'sql', 'typescript']","['angular', 'cordova', 'hibernate', 'react.js', 'spring']","['microsoft sql server', 'mysql']","['junit', 'karma', 'postman', 'soapui']",609.9653082230948,5856.333333333333,0.10415481385789085
4041,Provincia de Buenos Aires,full-time,10+,609321.0,442230.0,3,"['amazon web services', 'windows server']","['html', 'javascript', 'php', 'sql']","['bootstrap', 'jquery']",['mysql'],['postman'],2322.904197323777,5759.0,0.40335200509181757
4042,Provincia de Buenos Aires,full-time,3-5,400000.0,400000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux', 'openshift', 'vmware']","['python', 'ruby']",['spring'],"['mariadb', 'mongodb', 'mysql', 'postgresql']",,1524.913270557737,7750.0,0.1967630026526112
4043,Provincia de Buenos Aires,full-time,10+,162000.0,135000.0,2,['linux'],"['.net', 'bash/shell', 'c#', 'sql']","['angular', 'hibernate']",['microsoft sql server'],,617.5898745758835,6805.5,0.0907486407429114
4044,Provincia de Buenos Aires,full-time,3-5,621000.0,621000.0,4,,"['css', 'html', 'javascript', 'typescript']",['react.js'],,['jest'],2367.4278525408868,5856.333333333333,0.4042508712859389
4045,Provincia de Buenos Aires,full-time,3-5,260000.0,190000.0,1,"['docker', 'linux']","['css', 'go', 'javascript', 'python', 'sql']","['django', 'jquery']","['mongodb', 'mysql']",['junit'],991.1936258625291,7433.666666666667,0.13333845466963756
4047,Provincia de Buenos Aires,full-time,6-10,330000.0,230000.0,4,"['arduino o similar', 'docker', 'linux', 'microcontroladores']","['arduino', 'bash/shell', 'c', 'c++', 'css', 'html', 'java', 'javascript', 'python']",['bootstrap'],,,1258.053448210133,8887.0,0.1415610946562544
4048,Provincia de Buenos Aires,full-time,1-2,256000.0,234080.0,2,"['amazon web services', 'docker', 'linux']","['bash/shell', 'css', 'html', 'java', 'javascript', 'sql', 'typescript']","['hibernate', 'react.js', 'spring']",['mysql'],"['junit', 'postman', 'selenium']",975.9444931569517,6805.5,0.14340525944558838
4049,Provincia de Buenos Aires,full-time,1-2,268000.0,192000.0,3,"['kubernetes', 'openshift']","['html', 'java']",['nodejs'],"['mongodb', 'oracle', 'postgresql']",['soapui'],1021.6918912736838,5465.0,0.18695185567679484
4050,Provincia de Buenos Aires,full-time,6-10,345000.0,286000.0,3,"['docker', 'linux', 'vmware']",['python'],,['oracle'],,1315.2376958560483,5925.416666666667,0.22196543633039278
4051,Provincia de Buenos Aires,full-time,10+,185000.0,154000.0,2,"['amazon web services', 'sap', 'vmware', 'windows server']","['.net', 'c#', 'sql', 'vba', 'vb 6']","['.net core', 'bootstrap']",['microsoft sql server'],,705.2723876329534,5793.0,0.1217456218941746
4052,Provincia de Buenos Aires,full-time,3-5,270000.0,230000.0,3,,"['python', 'rust']",['actix y tokio'],['mysql'],['rust y scripts de python'],1029.3164576264726,7253.916666666667,0.1418980262561337
4053,Provincia de Buenos Aires,full-time,1-2,124632.44,104125.0,4,"['google cloud platform', 'linux', 'windows server']","['python', 'sql']",,['mysql'],['soapui'],475.1341542449773,5925.416666666667,0.08018577949426521
4056,Provincia de Buenos Aires,full-time,10+,345645.0,246387.0,4,"['azure', 'windows server']","['.net', 'c#', 'html', 'sql']",['.net core'],['microsoft sql server'],['nunit'],1317.6966185048225,5793.0,0.22746359718709175
4057,Provincia de Buenos Aires,full-time,0-1,400000.0,312000.0,2,"['kubernetes', 'linux', 'vmware']",['bash/shell'],['hadoop'],['oracle'],,1524.913270557737,6805.5,0.22407071788373184
4058,Provincia de Buenos Aires,full-time,10+,356300.0,260000.0,2,"['azure', 'linux', 'windows server']","['.net', 'c#', 'php', 'sql', 'vba']",['.net core'],"['microsoft sql server', 'mysql']",,1358.3164957493043,5793.0,0.23447548692375356
4059,Provincia de Buenos Aires,full-time,3-5,129053.0,107115.0,2,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless', 'vmware', 'windows server']","['bash/shell', 'groovy']",,"['amazon dynamodb', 'amazon rds/aurora', 'elasticsearch', 'mariadb', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql']",['postman'],491.9865807632191,7110.0,0.06919642486121225
4060,Provincia de Buenos Aires,full-time,10+,368000.0,300000.0,2,"['*bsd', 'docker', 'kubernetes', 'linux', 'openshift', 'vmware', 'windows server']","['bash/shell', 'html', 'php', 'python', 'sql']",['wordpress'],"['elasticsearch', 'mariadb', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'sqlite']",,1402.9202089131181,6805.5,0.2061450604530333
4061,Provincia de Buenos Aires,full-time,0-1,99099.0,83897.0,2,"['docker', 'bbva ether']","['java', 'javascript']","['cells', 'aso-link y apx']","['mongodb', 'oracle']","['junit', 'mocha']",377.79345049750293,5465.0,0.06912963412580109
4062,Provincia de Buenos Aires,full-time,10+,387000.0,263000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux', 'microcontroladores']","['bash/shell', 'python']","['flask', 'tensorflow', 'torch']",['redis'],,1475.3535892646105,6805.5,0.21678841955251055
4063,Provincia de Buenos Aires,full-time,0-1,125000.0,108000.0,2,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'linux', 'serverless', 'vmware', 'windows server']","['css', 'javascript', 'php', 'sql', 'typescript']","['drupal', 'next.js', 'node.js', 'react.js']","['mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mysql']","['postman', 'selenium', 'tfs', 'visual studio coded ui']",476.53539704929284,5856.333333333333,0.08137094832647723
4064,Provincia de Buenos Aires,full-time,10+,469000.0,400000.0,3,"['amazon web services', 'docker', 'serverless', 'windows server']","['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']","['.net core', 'angular', 'bootstrap', 'node.js']","['amazon dynamodb', 'amazon rds/aurora', 'microsoft sql server', 'mongodb', 'mysql']","['nunit', 'xunit']",1787.9608097289467,5856.333333333333,0.3053037981209426
4066,Provincia de Buenos Aires,full-time,10+,280000.0,0.0,2,['windows server'],"['.net', 'c#', 'java', 'sql']",['.net core'],"['microsoft sql server', 'sqlite']","['nunit', 'soapui', 'xunit']",1067.439289390416,5793.0,0.18426364394793993
4071,Provincia de Buenos Aires,full-time,1-2,131950.0,109519.0,3,"['docker', 'kubernetes', 'linux']","['.net', 'c#', 'css', 'html', 'java', 'javascript', 'sql', 'typescript']","['.net core', 'hibernate', 'react.js', 'spring']","['elasticsearch', 'informix']",['no uso ninguna en el puesto actual'],503.0307651252335,5856.333333333333,0.08589517305342936
4072,Provincia de Buenos Aires,full-time,3-5,1363000.0,0.0,4,"['amazon web services', 'docker', 'firebase']","['go', 'ruby', 'swift']","['rails', 'swiftui']",['postgresql'],"['appium', 'cucumber']",5196.141969425489,7750.0,0.6704699315387728
4073,Provincia de Buenos Aires,full-time,1-2,250000.0,170000.0,3,"['amazon web services', 'azure']","['.net', 'bash/shell', 'c#', 'python', 'sql']","['hadoop', 'spark']","['amazon dynamodb', 'amazon redshift', 'apache hive', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mongodb', 'mysql', 'teradata']",['postman'],953.0707940985857,6805.5,0.1400441986773324
4074,Provincia de Buenos Aires,full-time,10+,450000.0,320000.0,2,"['amazon web services', 'azure', 'docker', 'linux', 'vmware', 'windows server']","['bash/shell', 'css', 'go', 'html', 'javascript', 'php', 'python', 'scala', 'typescript']","['akka', 'node.js', 'react.js']","['mariadb', 'microsoft sql server', 'mongodb', 'mysql', 'proxysql', 'sqlite']","['cucumber', 'junit']",1715.5274293774542,7731.666666666667,0.22188326312275758
4075,Provincia de Buenos Aires,full-time,6-10,300000.0,250000.0,2,"['amazon web services', 'arduino o similar', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'openshift', 'openstack', 'serverless', 'vmware', 'windows server']","['c++', 'java', 'javascript', 'python', 'sql']","['django', 'node.js']","['microsoft sql server', 'postgresql']","['postman', 'soapui']",1143.6849529183028,5925.416666666667,0.1930134228959937
4076,Provincia de Buenos Aires,full-time,1-2,582000.0,582000.0,4,"['docker', 'firebase', 'google cloud platform']","['javascript', 'typescript']","['angular', 'node.js']","['google cloud storage', 'bigquery']",['jest'],2218.748808661507,5856.333333333333,0.378863135408078
4077,Provincia de Buenos Aires,full-time,6-10,2000000.0,150000.0,4,['salesforce '],"['javascript', 'apex']",,,,7624.566352788685,5465.0,1.3951631020656332
4079,Provincia de Buenos Aires,full-time,10+,1050000.0,1000000.0,3,['windows server'],"['.net', 'c#', 'sql']","['.net core', 'jquery', 'spring']",['microsoft sql server'],,4002.8973352140597,5793.0,0.6909886648047747
4080,Provincia de Buenos Aires,full-time,3-5,600000.0,0.0,3,['sap'],"['abap', 'groovy']",['sap'],['hana'],"['postman', 'soapui']",2287.3699058366055,7110.0,0.32171166045521876
4082,Provincia de Buenos Aires,full-time,10+,216000.0,171000.0,3,"['linux', 'windows server']","['css', 'html', 'javascript', 'php', 'sql']","['bootstrap', 'jquery', 'wordpress']","['mariadb', 'microsoft sql server', 'mysql']",,823.453166101178,5759.0,0.1429854429764157
4083,Provincia de Buenos Aires,full-time,10+,226294.0,187131.0,2,['linux'],"['bash/shell', 'python']",,,,862.6968091189814,6805.5,0.12676464758195302
4084,Provincia de Buenos Aires,full-time,6-10,350000.0,330000.0,3,"['docker', 'linux']",['java'],['spring'],['postgresql'],['junit'],1334.29911173802,5465.0,0.2441535428614858
4085,Provincia de Buenos Aires,full-time,6-10,210000.0,164000.0,1,"['amazon web services', 'arduino o similar', 'azure', 'docker', 'firebase', 'google cloud platform', 'heroku', 'linux']","['css', 'dart', 'html', 'javascript', 'python', 'r']","['bootstrap', 'flask', 'flutter', 'spark', 'tensorflow', 'torch', 'wordpress']",['sqlite'],['postman'],800.579467042812,8887.0,0.090084332963071
4086,Provincia de Buenos Aires,full-time,10+,2500000.0,2500000.0,4,"['amazon web services', 'docker', 'linux', 'serverless']","['go', 'python']","['django', 'next.js']",['postgresql'],['visual studio coded ui'],9530.707940985856,7433.666666666667,1.2821005256695919
4087,Provincia de Buenos Aires,full-time,10+,900000.0,800000.0,4,"['amazon web services', 'docker', 'linux']","['bash/shell', 'javascript', 'sql', 'typescript']","['angular', 'node.js', 'react.js', 'vue.js']","['mongodb', 'mysql']",['jest'],3431.0548587549083,6805.5,0.5041591152383966
4088,Provincia de Buenos Aires,full-time,6-10,600000.0,0.0,4,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux']","['bash/shell', 'javascript', 'python', 'sql']","['django', 'react.js']",['postgresql'],,2287.3699058366055,6805.5,0.33610607682559773
4090,Provincia de Buenos Aires,full-time,1-2,230000.0,210000.0,3,"['amazon web services', 'docker', 'heroku', 'linux']","['html', 'javascript', 'ruby']",['rails'],"['amazon rds/aurora', 'elasticsearch', 'redis']",['rspec'],876.8251305706988,7750.0,0.11313872652525145
4092,Provincia de Buenos Aires,full-time,3-5,220000.0,220000.0,2,"['amazon web services', 'windows server']",['sql'],,"['mariadb', 'microsoft sql server', 'mysql']",,838.7022988067554,5759.0,0.145633321550053
4093,Provincia de Buenos Aires,full-time,6-10,401000.0,249000.0,3,"['amazon web services', 'kubernetes', 'serverless']",['bash/shell'],,"['amazon dynamodb', 'amazon redshift', 'amazon rds/aurora']",['postman'],1528.7255537341314,6805.5,0.22463089467844116
4096,Provincia de Buenos Aires,full-time,10+,160000.0,135000.0,3,"['linux', 'windows server']",['bash/shell'],,['mysql'],,609.9653082230948,6805.5,0.08962828715349273
4097,Provincia de Buenos Aires,full-time,0-1,81000.0,64000.0,3,"['docker', 'kubernetes']","['css', 'javascript', 'typescript']",['react.js'],,"['postman', 'visual studio coded ui']",308.79493728794176,5856.333333333333,0.05272837451555725
4098,Provincia de Buenos Aires,full-time,6-10,380000.0,340000.0,3,['windows server'],"['.net', 'javascript', 'sql', 'genexus']","['.net core', 'bootstrap']","['microsoft sql server', 'oracle']",,1448.6676070298502,5759.0,0.25154846449554613
4100,Provincia de Buenos Aires,full-time,1-2,220000.0,180000.0,4,,"['css', 'html', 'javascript', 'typescript']","['react.js', 'frameworks internos']",,"['jest', 'react testig library']",838.7022988067554,5856.333333333333,0.14321286905459993
4101,Provincia de Buenos Aires,full-time,10+,220000.0,190000.0,3,"['amazon web services', 'azure', 'docker', 'kubernetes', 'vmware', 'windows server']","['.net', 'c#', 'java', 'sql', 'vba']",['.net core'],"['microsoft sql server', 'mysql', 'oracle', 'postgresql', 'sqlite']",,838.7022988067554,5793.0,0.14477857738766708
4103,Provincia de Buenos Aires,full-time,0-1,341635.0,248465.0,4,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'serverless', 'vmware', 'windows server']",['powershell'],,,,1302.4093629674812,6507.0,0.20015511955854945
4104,Provincia de Buenos Aires,full-time,6-10,205000.0,170000.0,2,['salesforce'],['apex'],,,,781.5180511608402,,
4105,Provincia de Buenos Aires,full-time,3-5,170000.0,150000.0,2,,"['.net', 'c#', 'css', 'html', 'javascript']","['.net core', 'bootstrap', 'jquery']",,,648.0881399870382,5793.0,0.11187435525410637
4106,Provincia de Buenos Aires,full-time,6-10,1500000.0,1500000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux', 'salesforce']","['bash/shell', 'css', 'html', 'java', 'javascript', 'sql', 'typescript']","['bootstrap', 'hibernate', 'node.js', 'react.js', 'spring']","['amazon dynamodb', 'amazon rds/aurora', 'mysql']","['jest', 'junit', 'postman']",5718.424764591514,6805.5,0.8402651920639944
4108,Provincia de Buenos Aires,full-time,6-10,360000.0,300000.0,3,,"['.net', 'css', 'html', 'javascript', 'sql']","['.net core', 'bootstrap', 'jquery']","['microsoft sql server', 'oracle']","['postman', 'soapui']",1372.4219435019634,5759.0,0.2383090716273595
4109,Provincia de Buenos Aires,full-time,10+,227258.0,474605.0,3,['azure'],"['python', 'sql']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql', 'oracle']",['postman'],866.3718501010255,5925.416666666667,0.1462128148683258
4110,Provincia de Buenos Aires,full-time,1-2,750000.0,650000.0,2,['docker'],"['php', 'sql']",['slim framework'],"['mariadb', 'microsoft sql server', 'mysql']",['sin test'],2859.212382295757,5759.0,0.49647723255699894
4112,Provincia de Buenos Aires,full-time,10+,330000.0,300000.0,2,"['amazon web services', 'docker', 'firebase', 'kubernetes', 'linux', 'serverless']","['java', 'javascript', 'python', 'sql', 'typescript', 'terraform']","['angular', 'cordova', 'node.js', 'spring', 'ionic']","['amazon dynamodb', 'amazon rds/aurora', 'mariadb', 'sqlite']",['junit'],1258.053448210133,5925.416666666667,0.21231476518559306
4113,Provincia de Buenos Aires,full-time,0-1,127000.0,105410.0,1,['amazon web services'],"['python', 'sql', 'airflow', 'snaplogic', 'dbt']",,"['amazon redshift', 'postgresql']",,484.15996340208153,5925.416666666667,0.08170901569263735
4114,Provincia de Buenos Aires,full-time,10+,380000.0,23000.0,3,"['amazon web services', 'azure', 'varios propios']","['.net', 'c', 'java', 'javascript', 'python', 'sql', 'vba']","['.net core', 'angular', 'jquery', 'node.js']","['amazon dynamodb', 'amazon redshift', 'mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql', 'postgresql', 'sqlite']",,1448.6676070298502,8887.0,0.1630097453617475
4115,Provincia de Buenos Aires,full-time,10+,600000.0,500000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']","['bash/shell', 'python']",,"['elasticsearch', 'mariadb', 'microsoft sql server', 'mysql', 'postgresql']",,2287.3699058366055,6805.5,0.33610607682559773
4116,Provincia de Buenos Aires,full-time,3-5,180000.0,150000.0,2,,"['.net', 'c#', 'javascript']",['.net core'],['microsoft sql server'],"['selenium', 'tfs']",686.2109717509817,5793.0,0.11845519968081852
4117,Provincia de Buenos Aires,full-time,6-10,199000.0,166000.0,4,"['azure', 'docker', 'kubernetes', 'linux']","['java', 'javascript']","['react.js', 'spring']","['microsoft sql server', 'oracle']",['junit'],758.6443521024742,5465.0,0.1388187286555305
4118,Provincia de Buenos Aires,full-time,1-2,160000.0,130000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']","['css', 'html', 'javascript', 'sql', 'typescript']","['angular', 'node.js', 'react.js']",['postgresql'],"['postman', 'k6']",609.9653082230948,5856.333333333333,0.10415481385789085
4119,Provincia de Buenos Aires,full-time,1-2,197000.0,0.0,2,['amazon web services'],"['go', 'java']",,['amazon dynamodb'],['appium'],751.0197857496855,7433.666666666667,0.10102952142276385
4120,Provincia de Buenos Aires,full-time,10+,428000.0,278000.0,2,"['azure', 'linux', 'windows server']","['bash/shell', 'python', 'sql']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'oracle', 'teradata']",,1631.6571994967785,6805.5,0.23975566813559304
4122,Provincia de Buenos Aires,full-time,1-2,2900000.0,2500000.0,2,"['azure', 'linux']","['php', 'sql']",['slimframework'],"['mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mysql']",,11055.621211543594,5759.0,1.9197119658870627
4124,Provincia de Buenos Aires,full-time,6-10,3000000.0,300000.0,4,['amazon web services'],"['python', 'scala', 'sql']",,"['amazon redshift', 'amazon rds/aurora', 'postgresql']",,11436.849529183028,7731.666666666667,1.4792217541517172
4125,Provincia de Buenos Aires,full-time,10+,600000.0,450000.0,2,"['aix', 'azure', 'docker', 'linux', 'microcontroladores', 'sap', 'vmware', 'windows server']","['.net', 'c#', 'perl', 'php', 'sql', 'swift']","['.net core', 'angular', 'bootstrap', 'flutter', 'jquery', 'node.js', 'sap']","['mariadb', 'microsoft sql server', 'oracle']",,2287.3699058366055,7506.083333333333,0.30473547977794974
4128,Provincia de Buenos Aires,full-time,6-10,230000.0,170000.0,2,"['amazon web services', 'docker', 'linux']","['css', 'html', 'java', 'sql', 'typescript']","['angular', 'bootstrap', 'hibernate', 'spring']",['postgresql'],"['cucumber', 'cypress', 'junit', 'karma']",876.8251305706988,5856.333333333333,0.1497225449207181
4129,Provincia de Buenos Aires,full-time,3-5,121000.0,153000.0,2,['amazon web services'],"['css', 'java', 'javascript']","['node.js', 'react.js']","['microsoft sql server', 'mongodb']",['jest'],461.28626434371546,5465.0,0.08440736767497081
4130,Provincia de Buenos Aires,full-time,3-5,180000.0,150000.0,4,['windows server'],['cmd/powershell'],,['microsoft sql server'],,686.2109717509817,,
4131,Provincia de Buenos Aires,full-time,1-2,480000.0,480000.0,4,"['amazon web services', 'serverless']","['javascript', 'python', 'typescript']",['cdk'],"['amazon dynamodb', 'amazon redshift', 'amazon rds/aurora', 'postgresql']",,1829.8959246692843,5925.416666666667,0.30882147663358994
4132,Provincia de Buenos Aires,full-time,3-5,1467000.0,1467000.0,4,['docker'],"['javascript', 'typescript']","['next.js', 'react.js']",['ns/nc'],['ns/nc'],5592.619419770501,5856.333333333333,0.9549694495595369
4134,Provincia de Buenos Aires,full-time,10+,700000.0,550000.0,4,"['amazon web services', 'docker', 'linux', 'serverless']","['python', 'typescript']",['react.js'],"['amazon rds/aurora', 'postgresql']",,2668.59822347604,5925.416666666667,0.45036465342398535
4135,Provincia de Buenos Aires,full-time,1-2,135000.0,112050.0,2,['docker'],['javascript'],['react.js'],,,514.6582288132363,5465.0,0.09417350938943024
4136,Provincia de Buenos Aires,full-time,0-1,75000.0,95000.0,3,['windows server'],"['.net', 'c#', 'css', 'javascript', 'sql', 'vba']","['.net core', 'bootstrap', 'jquery']","['microsoft sql server', 'mysql', 'sqlite']","['postman', 'soapui']",285.9212382295757,5793.0,0.04935633320034105
4137,Provincia de Buenos Aires,full-time,1-2,100000.0,85000.0,2,,['javascript'],,,"['cypress', 'katalon', 'postman', 'selenium']",381.22831763943424,5465.0,0.06975815510328165
4138,Provincia de Buenos Aires,full-time,6-10,501000.0,389000.0,2,"['amazon web services', 'azure']","['.net', 'c#', 'sql']",['.net core'],"['amazon dynamodb', 'amazon rds/aurora', 'elasticsearch', 'microsoft sql server']","['postman', 'xunit']",1909.9538713735656,5793.0,0.3297003057782782
4139,Provincia de Buenos Aires,full-time,1-2,154000.0,127800.0,3,,"['.net', 'bash/shell', 'c#', 'html', 'java', 'javascript', 'sql', 'typescript']","['.net core', 'angular', 'bootstrap', 'hibernate', 'spring']","['oracle', 'postgresql']",,587.0916091647288,6805.5,0.08626722638523676
4140,Provincia de Buenos Aires,full-time,1-2,85000.0,85000.0,3,,"['html', 'javascript', 'python', 'sql']","['bootstrap', 'django', 'jquery', 'react.js']","['mysql', 'postgresql']",,324.0440699935191,5925.416666666667,0.05468713648719821
4141,Provincia de Buenos Aires,full-time,6-10,508000.0,264000.0,2,"['amazon web services', 'docker', 'kubernetes', 'linux']","['bash/shell', 'go', 'java', 'javascript', 'python', 'sql']","['flask', 'jquery', 'node.js', 'react.js']","['amazon dynamodb', 'amazon rds/aurora', 'mysql', 'postgresql', 'redis']",,1936.6398536083261,7433.666666666667,0.2605228268160611
